# labels.csv — Scorched Earth v1.50 address labels
# Format: file_offset_hex,name   OR   DS:offset_hex,name
# File offsets are hex (0x prefix optional). DS: prefix means data segment offset.

# ---- Module entry points (code segment starts) ----
0x20EA0,extras_start
0x263F0,icons_start
0x2F830,play_start
0x31FB0,player_start
0x33690,ranges_start
0x38070,shark_start
0x38780,shields_start
0x3B8D0,menu_start
0x4C290,font_start

# ---- Known functions (file offsets) ----
0x25DE9,ai_inject_noise
0x24F01,ai_solver_start
0x2943A,generate_wind
0x28E99,update_wind
0x19B54,viscosity_clamp
0x21C56,apply_viscosity
0x14391,apply_viscosity2
0x2A850,call_main_menu
0x3D140,main_menu
0x3D59B,main_menu_right_panel
0x3BA1C,btn_start_handler
0x3BA31,btn_save_changes
0x3CFBC,btn_save_changes_alt
0x2120A,weapon_fire_dispatch
0x1D5D4,equip_init
0x25B30,apogee_detect
0x2C759,sub_warhead_damage
0x2CB6B,sub_warhead_spawn
0x365D3,roller_impact
0x3684B,roller_terrain_follow
0x36321,targeting_line
0x36271,targeting_pixel_cb
0x2D860,napalm_handler
0x2F76D,plasma_blast_handler
0x2F579,riot_blast_handler
0x45DDC,dialog_draw
0x45FED,dialog_run
0x7C04,_sin
0x7DD1,_cos
0x79C8,_sqrt
0x7EDF,_ftol
0x7E21,_atan2
0x6EDC,_tan
0x6F00,_fabs
0x6A00,code_start
0x28592,setup_player_palette
0x3A0A9,setup_sky_ceiling_palette
0x4569F,store_sky_base_index

# ---- Data segment variables (DS: prefix) ----
DS:0x515C,MAX_WIND
DS:0x633C,wind_min_f
DS:0x6348,wind_max_f
DS:0x5180,wind_int_tmp
DS:0x5190,MKT_SENSITIVITY
DS:0x0408,viscosity_max_f
DS:0x040C,viscosity_div_f
DS:0x637C,viscosity_div_f2
DS:0x322E,PI_f64
DS:0x3236,TWO_PI_f64
DS:0x323E,FOUR_f64
DS:0x3242,HALF_f64
DS:0x3246,TWO_f64
DS:0xED58,layout_mode
DS:0xEF22,highlight_color
DS:0x518E,HUD_Y
DS:0xCEB8,player_struct_base
DS:0xD568,tank_struct_base
DS:0x11F6,weapon_struct_base
DS:0x20C8,menu_string_table
DS:0x519A,stack_limit
DS:0x529E,sub_radius_table
DS:0x52A2,sub_count_table
DS:0x515C,max_wind
DS:0x212C,menu_btn_string_table
DS:0x3826,icon_bitmap_base
DS:0x70E4,font_glyph_data
DS:0x6E2A,sky_gradient_base_index
DS:0xDEA8,sky_ceiling_rgb_table
DS:0xDD5E,player_palette_rgb_table

# ---- Market system (SCORCH.MKT) ----
0x2B80A,mkt_init_defaults
0x2B873,mkt_load
0x2BA52,mkt_save
0x2BB5E,mkt_update
0x14924,buy_weapon
DS:0x514A,FREE_MARKET
DS:0x5260,MKT_ALPHA
DS:0x5268,MKT_INIT
DS:0x5298,MKT_SIGNAL_DIV
DS:0x50D4,NUM_PLAYERS
DS:0x1BB6,WEAPON_COUNT
DS:0x5270,mkt_filename

# ---- Terrain generation (ranges.cpp) ----
0x3971F,terrain_gen_main
0x3AB39,setTerrainPixel
0x29720,drawColumn
0x29808,height_random_walk
DS:0x5110,TERRAIN_TYPE
DS:0xECB8,screen_height
DS:0xECBA,bitmap_col_bytes
DS:0xECBE,depth_divisor
DS:0x6242,height_array_ptr
DS:0x6246,bitmap_array_ptr
DS:0x623E,aux_array_ptr
DS:0x624A,scanned_mtn_flag
DS:0x624C,terrain_cached_flag
DS:0x624E,cached_terrain_type
DS:0x513C,HOSTILE_ENVIRONMENT
DS:0x50D8,is_castle_terrain

# ---- SCORCH.PCX background image ----
DS:0x575C,pcx_filename
0x2FAE0,pcx_display
0x2FB6B,play_loop_switch_table
