# labels.csv — Scorched Earth v1.50 address labels
# Format: file_offset_hex,name   OR   DS:offset_hex,name
# File offsets are hex (0x prefix optional). DS: prefix means data segment offset.

# ---- Module entry points (code segment starts) ----
0x20EA0,extras_start
0x263F0,icons_start
0x2F830,play_start
0x31FB0,player_start
0x33690,ranges_start
0x38070,shark_start
0x38780,shields_start
0x3B8D0,menu_start
0x4C290,font_start

# ---- Known functions (file offsets) ----
0x25DE9,ai_inject_noise
0x24F01,ai_solver_start
0x2943A,generate_wind
0x28E99,update_wind
0x19B54,viscosity_clamp
0x21064,setup_physics_constants
0x20F63,get_mips_count
0x21192,fire_weapon
0x21603,create_projectile
0x21A80,sim_step
0x21C56,apply_viscosity
0x14391,apply_viscosity2
0x2A850,call_main_menu
0x3D140,main_menu
0x3D59B,main_menu_right_panel
0x3BA1C,btn_start_handler
0x3BA31,btn_save_changes
0x3CFBC,btn_save_changes_alt
0x2120A,weapon_fire_dispatch
0x1D5D4,equip_init
0x25B30,apogee_detect
0x2C759,sub_warhead_damage
0x2CB6B,sub_warhead_spawn
0x365D3,roller_impact
0x3684B,roller_terrain_follow
0x36321,targeting_line
0x36271,targeting_pixel_cb
0x2D860,napalm_handler
0x2F76D,plasma_blast_handler
0x2F579,riot_blast_handler
0x45DDC,dialog_draw
0x45FED,dialog_run
0x7C04,_sin
0x7DD1,_cos
0x79C8,_sqrt
0x7EDF,_ftol
0x7E21,_atan2
0x6EDC,_tan
0x6F00,_fabs
0x6A00,code_start
0x28592,setup_player_palette
0x3A0A9,setup_sky_ceiling_palette
0x4569F,store_sky_base_index
0x261D7,draw_icon_alive
0x26245,draw_icon_dead
0x262B3,draw_icon_blank
0x26110,icon_internal_renderer
0x318D8,hud_widget1_fuel
0x3DE9B,hud_widget2_battery
0x3DE5E,hud_widget3_parachute
0x3DB30,hud_widget4_item
0x3DC94,hud_widget5_shield
0x3DD59,hud_widget6_item2
0x3DD95,hud_widget7_conditional
0x31D7F,compute_item_percentage
0x31249,check_heavy_shield_energy
0x3121E,check_shield_type_active
DS:0xD548,HUD_NO_SHIELD_SENTINEL
DS:0xD554,HUD_PARACHUTE_IDX
DS:0xD556,HUD_BATTERY_IDX
DS:0xD564,HUD_HEAVY_SHIELD_IDX
DS:0xD566,HUD_SUPER_MAG_IDX
