# comments.csv — Scorched Earth v1.50 inline disassembly annotations
# Format: file_offset_hex,comment   OR   DS:offset_hex,comment
# Comments appear as inline annotations in dis.py output.

# ---- Module starts ----
0x20EA0,extras.cpp: explosion/damage/projectile system
0x263F0,icons.cpp: tank and icon rendering
0x2F830,play.cpp: main game loop
0x31FB0,player.cpp: player and tank management
0x33690,ranges.cpp: terrain/mountain generation
0x38070,shark.cpp: AI trajectory solver
0x38780,shields.cpp: shield system
0x3B8D0,menu module: main menu/config UI and sub-dialogs
0x4C290,font module: Fastgraph text rendering (font_init/text_display/text_measure)

# ---- Known functions ----
0x25DE9,ai_inject_noise: scanning architecture — freq_base=PI/(2*noise_amp) freq_cap=2PI/10 amp=rand01*budget*0.5
0x24F01,ai_solver: AI trajectory solver start
0x2943A,generate_wind: formula rand(max_wind)-max_wind/4 range [-max/4 +3max/4); nested doubling 8% total
0x28E99,update_wind: per-turn wind update with +-MAX_WIND clamp
0x19B54,viscosity_clamp: clamp AIR_VISCOSITY to [0..20]; max constant DS:0x0408=20.0
0x21C56,apply_viscosity: formula 1.0-AIR_VISCOSITY/10000 per-step; skip when 1.0
0x14391,apply_viscosity2: second viscosity application site (trajectory module)
0x3D140,main_menu: far address 34ED:1870; called from game loop at 0x2A850
0x2120A,weapon_fire_dispatch: call word far [bx+0x1200] — dispatches weapon behavior fn ptr
0x1D5D4,equip_init: initializes equipment/weapon shop; marks Laser/Plasma as accessories (NULL fn ptr)
0x25B30,apogee_detect: compares velocity sign against stored last-sign; triggers MIRV split on flip
0x2C759,sub_warhead_damage: damage=(radius-dist)*100/radius capped at 110
0x2CB6B,sub_warhead_spawn: spawns sub-warheads; param selects MIRV(0) vs DeathsHead(1) spread table
0x3D59B,main_menu_right_panel: renders terrain preview and title on right side of main menu
0x36321,targeting_line: laser sight display function; seg 2F76:01C1
0x36271,targeting_pixel_cb: per-pixel callback — checks bounds/cavern; Laser blends Plasma overwrites
0x45DDC,dialog_draw: dialog system render function at seg 3F19:024C
0x45FED,dialog_run: dialog system event loop at seg 3F19:045D

# ---- Data segment variables ----
DS:0x515C,MAX_WIND: maximum wind speed (default 200; slider 5-500); per-turn clamp uses +-this
DS:0x5190,MKT_SENSITIVITY: market price adjustment multiplier = 0.05 (float64); NOT air viscosity
DS:0xED58,layout_mode: 0=spacious(25px rows) 1=compact(17px rows); same font both modes
DS:0xEF22,highlight_color: UI highlight/selected-item color (pal 200 dynamic player color)
DS:0x518E,HUD_Y: HUD Y position
DS:0xCEB8,player_struct_base: far ptr to player struct array; stride 0x6C (108 bytes)
DS:0xD568,tank_struct_base: tank/sub struct array base; stride 0xCA (202 bytes)
DS:0x11F6,weapon_struct_base: weapon struct array; stride 0x34 (52 bytes); index 2=Baby Missile
DS:0x519A,stack_limit: stack overflow check limit (compared in __stkchk)
DS:0x529E,sub_radius_table: [MIRV=20 DeathsHead=35] sub-warhead blast radius by param
DS:0x52A2,sub_count_table: [MIRV=5 DeathsHead=9] sub-warhead count by param
0x28592,setup_player_palette: sets VGA 0-79 = player colors (8 per player); slot 5 mod 8 = white(63,63,63); slot 7 mod 8 = grey(30,30,30); if sky==6 all black; then fg_setdacs(0,80)
0x3A0A9,setup_sky_ceiling_palette: if sky!=6 returns; sets VGA 110-149 from DS:DEA8 table; sets VGA 0-104 from DS:DD5E table (all black for Black sky); arg [bp+6]==0 = all-black variant
DS:0x6E2A,sky_gradient_base_index: base VGA palette index for sky gradient = 0x50=80; used as color in hline/vline calls for terrain borders
0x31D7F,compute_item_percentage: returns floor(struct[0x96]*100.0/ptr[0x02]) capped 1-99 unless exactly full=100; DS:0x5830=100.0f
0x31249,check_heavy_shield_energy: returns inventory[D564=HeavyShield]*10 + struct[0xAA]; total shield energy
0x3121E,check_shield_type_active: returns 1 if struct[0] > 1 (active shield type); 0 if dead/none
DS:0xD564,HUD_HEAVY_SHIELD_IDX: Heavy Shield weapon index (set by equipInit); used in Widget 7 energy calc
DS:0xD566,HUD_SUPER_MAG_IDX: Super Mag weapon index (set by equipInit); used in Widget 6 icon
DS:0x5830,FLOAT32_100: 100.0f constant used in percentage calculation at 0x31D7F

# ---- Market system (SCORCH.MKT) ----
0x2B80A,mkt_init_defaults: sets mkt_cost=base_price EMAs=0.1 for all 48 weapons
0x2B873,mkt_load: fopen("scorch.mkt","rb"); validates version=2 count=48; clamps prices to [base*0.1, base*100]
0x2BA52,mkt_save: remove+fopen("scorch.mkt","ab"); writes version+count+22bytes*48weapons
0x2BB5E,mkt_update: per-round EMA-based market price adjustment; alpha=0.7 sensitivity=0.05
0x14A2A,buy_weapon_inc_sold: inc [bx+0x1214] — increments weapon sold_qty for market demand tracking
DS:0x514A,FREE_MARKET: config toggle (0=disabled 1=enabled); gates MKT load/save/update
DS:0x5260,MKT_ALPHA: EMA smoothing factor = 0.7 (float64)
DS:0x5268,MKT_INIT: default EMA init value = 0.1 (float64); also minimum price ratio for validation
DS:0x5298,MKT_SIGNAL_DIV: price signal divisor = 10.0 (float32)
DS:0x50D4,NUM_PLAYERS: total player count (runtime); used to normalize demand in market update
DS:0x1BB6,WEAPON_COUNT: total weapons in economy = 48

# ---- Terrain generation (ranges.cpp) ----
0x3971F,terrain_gen_main: enter; alloc height/bitmap arrays; 7-way switch on TERRAIN_TYPE(DS:5110)
0x3AB39,setTerrainPixel: 7-way switch on TERRAIN_TYPE; jump table at CS:0x16E5 (reloc-corrupted)
0x29720,drawColumn: per-column renderer; type0=vline(120); else per-pixel via setTerrainPixel loop
0x29808,height_random_walk: momentum-based random walk kernel; flat_chance/bump_chance params
DS:0x5110,TERRAIN_TYPE: 0=Flat 1=Slope 2=Rolling 3=MTN 4=V-Shaped 5=Castle 6=Cavern
DS:0xECB8,screen_height: EF38-EF40 (total playfield height)
DS:0xECBA,bitmap_col_bytes: (EF3A+9)/8+1 bytes per bitmap column
DS:0xECBE,depth_divisor: type3=depth/this -> VGA 130+; type4: 2 or 3 (based on screen width)
DS:0x6242,height_array_ptr: far ptr to per-row color index array; size=(EF3A+1)*2
DS:0x6246,bitmap_array_ptr: far ptr to per-column bitmap arrays; for textured terrain types
DS:0x623E,aux_array_ptr: far ptr to per-row aux values; type2=rand(32000) texture; type3=depth gradient
DS:0x624A,scanned_mtn_flag: 1=.MTN scanned mountain data loaded; 0/-1=use procedural or alloc failed
DS:0x624C,terrain_cached_flag: 1=reuse cached terrain from previous round; 0=regenerate
DS:0x624E,cached_terrain_type: last terrain_type used; compared to skip redundant regeneration
DS:0x513C,HOSTILE_ENVIRONMENT: config flag (0=Off 1=On); enables lightning/meteor random events and hit damage
DS:0x50D8,is_castle_terrain: 1 when terrain_type==5 (Castle); 0 otherwise

# ---- Talk system (comments.cpp) ----
0x17E49,alloc_talk_struct: malloc(6); zeroes count field
0x17E8D,free_talk_data: frees all strdup'd lines + pointer array; flag bit0 → also free struct
0x17F09,get_random_line: returns lines[random(count)] or empty string if count==0
0x17F50,load_talk_file: fopen(filename,"rt"); 2-pass: count lines then strdup each; max 80 chars/line (fgets buf=0x50)
0x18107,load_talk_files: loads attack(DS:ECD8→DS:CC8E) + die(DS:ED18→DS:CC94); sets DS:0x0128=1
0x18155,show_die_comment: tank death handler; get_random_line(&die_talk) → display_talk_bubble
0x181A1,show_attack_comment: tank fire handler; 2% random-player taunt; get_random_line(&attack_talk) → display_talk_bubble
0x182FD,display_talk_bubble: checks TALKING_TANKS!=0 & TALK_PROB!=0; rolls random(100)<TALK_PROB; renders bordered speech bubble; delays TALK_DELAY ticks
0x1826C,draw_border: draws 4-sided outline rectangle using vline/hline indirect calls
0x18433,talk_delay: busy-waits TALK_DELAY ticks via BIOS timer (int 1Ah)
0x184A7,CommentGenerator: overlay entry point; allocates both talk structs
0x184E5,free_all_talk: frees both attack + die talk data
DS:0xCC8E,attack_talk_struct: {word count, dword far_ptr_to_line_array}
DS:0xCC94,die_talk_struct: {word count, dword far_ptr_to_line_array}
DS:0x5118,TALKING_TANKS: 0=Off, 1=Computers, 2=All
DS:0x511A,TALK_PROBABILITY: 0-100, default 100
DS:0x511C,TALK_DELAY: timer ticks (default 18 ≈ 1 second)
DS:0xECD8,attack_filename: default "talk1.cfg" from ATTACK_COMMENTS= config
DS:0xED18,die_filename: default "talk2.cfg" from DIE_COMMENTS= config
DS:0x0128,talk_files_loaded: set to 1 after load_talk_files() runs

# ---- SCORCH.PCX background image ----
DS:0x575C,pcx_filename: "scorch.pcx" — optional user-provided background image
0x2FAE0,pcx_display: B-key handler — push ds/offset; fg_pcxopen; fg_pcxhead; fg_pcximage; no error check
0x2FB6B,play_loop_switch_table: 80 word entries at CS:0x05DB; index = (scancode-2)*2; dispatches gameplay input

# ---- Falling tank / impact damage system ----
0x205DC,handle_falling_tanks: enter 0x7A; outer loop until no tanks move; inner per-tank fall step
DS:0x5114,DAMAGE_TANKS_ON_IMPACT: 0=Off (per-step damage); 1=On (accumulated impact damage); default On
DS:0x5116,FALLING_DELAY: animation speed for falling tanks; default 10
DS:0x5162,FALLING_TANKS: 0=Off; 1=On; controls whether tanks fall when terrain removed
DS:0x5164,FALL_DAMAGE_PER_PIXEL: hardcoded constant = 2; total damage = 2 * fall_distance
0x208CD,parachute_deploy_check: if tank[0x2C] > 0; call 0x202F6 to check deploy condition
0x20913,parachute_set_deployed: tank[0x0C] = 1; flash color RGB(63,63,63); sound(0x1E, 2000)
0x20A59,fall_damage_off_check: cmp DAMAGE_TANKS_ON_IMPACT, 0; jnz skip; calls damage_tank(tank, 2, 1)
0x20AE4,fall_damage_on_check: cmp DAMAGE_TANKS_ON_IMPACT, 0; jz skip; calls damage_tank(tank, accum, 1)
0x31B48,damage_tank: args(tank_far_ptr, amount, flag); if flag>0: subtract HP; if amount==0: no-op
0x37955,compute_sell_refund: refund = floor(qty * price * SELL_FACTOR / bundle); factor=0.8 normal; 0.65 free market
DS:0x613C,SELL_FACTOR: float64 0.8 — normal sell refund = 80% of per-unit price
DS:0x6144,SELL_FACTOR_MKT: float64 0.65 — free market sell refund = 65% of per-unit price
DS:0x5154,ELASTIC: wall type enum (0=None 1=Wrap 2=Padded 3=Rubber 4=Spring 5=Concrete 6=Random 7=Erratic)
0x2220F,wall_type_dispatch: switch on DS:5154 — None(offscreen)/Concrete(explode)/Wrap/bounce types
0x21EFD,wall_bounce_coeff_select: Rubber→DS:1D34(-1.0) Padded→DS:1D3C(-0.5) Spring→DS:1D44(-2.0)
0x22140,wall_random_resolve: Random/Erratic resolve via random(6) → types 0-5
DS:0x1D34,BOUNCE_RUBBER: float64 -1.0 — perfect reflection (no energy loss)
DS:0x1D3C,BOUNCE_PADDED: float64 -0.5 — half velocity reflection
DS:0x1D44,BOUNCE_SPRING: float64 -2.0 — doubled velocity reflection
0x246E0,funky_bomb_handler: direct hit + spawn sub-bombs; shield hit (damage=10) blocks sub-bomb spawn
0x24894,funky_bomb_spawn_sub_bombs: count=random(6)+5; parent explosion radius=20; sub-bomb radius=(random(10)+15)*EXPLOSION_SCALE
0x24AA9,funky_bomb_parent_explosion: hardcoded radius=20, palette base=170
0x24B0C,funky_bomb_sub_radius: (random(10)+15) × DS:0x50DA (EXPLOSION_SCALE float)
DS:0x50DA,EXPLOSION_SCALE_FLOAT: runtime float64, Small/Medium/Large config multiplier
