# comments.csv — Scorched Earth v1.50 inline disassembly annotations
# Format: file_offset_hex,comment   OR   DS:offset_hex,comment
# Comments appear as inline annotations in dis.py output.

# ---- Module starts ----
0x20EA0,extras.cpp: explosion/damage/projectile system
0x263F0,icons.cpp: tank and icon rendering
0x2F830,play.cpp: main game loop
0x31FB0,player.cpp: player and tank management
0x33690,ranges.cpp: terrain/mountain generation
0x38070,shark.cpp: AI trajectory solver
0x38780,shields.cpp: shield system
0x3B8D0,menu module: main menu/config UI and sub-dialogs
0x4C290,font module: Fastgraph text rendering (font_init/text_display/text_measure)

# ---- Known functions ----
0x25DE9,ai_inject_noise: scanning architecture — freq_base=PI/(2*noise_amp) freq_cap=2PI/10 amp=rand01*budget*0.5
0x24F01,ai_solver: AI trajectory solver start
0x2943A,generate_wind: formula rand(max_wind)-max_wind/4 range [-max/4 +3max/4); nested doubling 8% total
0x28E99,update_wind: per-turn wind update with +-MAX_WIND clamp
0x19B54,viscosity_clamp: clamp AIR_VISCOSITY to [0..20]; max constant DS:0x0408=20.0
0x21C56,apply_viscosity: formula 1.0-AIR_VISCOSITY/10000 per-step; skip when 1.0
0x14391,apply_viscosity2: second viscosity application site (trajectory module)
0x3D140,main_menu: far address 34ED:1870; called from game loop at 0x2A850
0x2120A,weapon_fire_dispatch: call word far [bx+0x1200] — dispatches weapon behavior fn ptr
0x1D5D4,equip_init: initializes equipment/weapon shop; marks Laser/Plasma as accessories (NULL fn ptr)
0x25B30,apogee_detect: compares velocity sign against stored last-sign; triggers MIRV split on flip
0x2C759,sub_warhead_damage: damage=(radius-dist)*100/radius capped at 110
0x2CB6B,sub_warhead_spawn: spawns sub-warheads; param selects MIRV(0) vs DeathsHead(1) spread table
0x3D59B,main_menu_right_panel: renders terrain preview and title on right side of main menu
0x36321,targeting_line: laser sight display function; seg 2F76:01C1
0x36271,targeting_pixel_cb: per-pixel callback — checks bounds/cavern; Laser blends Plasma overwrites
0x45DDC,dialog_draw: dialog system render function at seg 3F19:024C
0x45FED,dialog_run: dialog system event loop at seg 3F19:045D

# ---- Data segment variables ----
DS:0x515C,MAX_WIND: maximum wind speed (default 200; slider 5-500); per-turn clamp uses +-this
DS:0x5190,MKT_SENSITIVITY: market price adjustment multiplier = 0.05 (float64); NOT air viscosity
DS:0xED58,layout_mode: 0=spacious(25px rows) 1=compact(17px rows); same font both modes
DS:0xEF22,highlight_color: UI highlight/selected-item color (pal 200 dynamic player color)
DS:0x518E,HUD_Y: HUD Y position
DS:0xCEB8,player_struct_base: far ptr to player struct array; stride 0x6C (108 bytes)
DS:0xD568,tank_struct_base: tank/sub struct array base; stride 0xCA (202 bytes)
DS:0x11F6,weapon_struct_base: weapon struct array; stride 0x34 (52 bytes); index 2=Baby Missile
DS:0x519A,stack_limit: stack overflow check limit (compared in __stkchk)
DS:0x529E,sub_radius_table: [MIRV=20 DeathsHead=35] sub-warhead blast radius by param
DS:0x52A2,sub_count_table: [MIRV=5 DeathsHead=9] sub-warhead count by param
0x28592,setup_player_palette: sets VGA 0-79 = player colors (8 per player); slot 5 mod 8 = white(63,63,63); slot 7 mod 8 = grey(30,30,30); if sky==6 all black; then fg_setdacs(0,80)
0x3A0A9,setup_sky_ceiling_palette: if sky!=6 returns; sets VGA 110-149 from DS:DEA8 table; sets VGA 0-104 from DS:DD5E table (all black for Black sky); arg [bp+6]==0 = all-black variant
DS:0x6E2A,sky_gradient_base_index: base VGA palette index for sky gradient = 0x50=80; used as color in hline/vline calls for terrain borders
0x31D7F,compute_item_percentage: returns floor(struct[0x96]*100.0/ptr[0x02]) capped 1-99 unless exactly full=100; DS:0x5830=100.0f
0x31249,check_heavy_shield_energy: returns inventory[D564=HeavyShield]*10 + struct[0xAA]; total shield energy
0x3121E,check_shield_type_active: returns 1 if struct[0] > 1 (active shield type); 0 if dead/none
DS:0xD564,HUD_HEAVY_SHIELD_IDX: Heavy Shield weapon index (set by equipInit); used in Widget 7 energy calc
DS:0xD566,HUD_SUPER_MAG_IDX: Super Mag weapon index (set by equipInit); used in Widget 6 icon
DS:0x5830,FLOAT32_100: 100.0f constant used in percentage calculation at 0x31D7F

# ---- Market system (SCORCH.MKT) ----
0x2B80A,mkt_init_defaults: sets mkt_cost=base_price EMAs=0.1 for all 48 weapons
0x2B873,mkt_load: fopen("scorch.mkt","rb"); validates version=2 count=48; clamps prices to [base*0.1, base*100]
0x2BA52,mkt_save: remove+fopen("scorch.mkt","ab"); writes version+count+22bytes*48weapons
0x2BB5E,mkt_update: per-round EMA-based market price adjustment; alpha=0.7 sensitivity=0.05
0x14A2A,buy_weapon_inc_sold: inc [bx+0x1214] — increments weapon sold_qty for market demand tracking
DS:0x514A,FREE_MARKET: config toggle (0=disabled 1=enabled); gates MKT load/save/update
DS:0x5260,MKT_ALPHA: EMA smoothing factor = 0.7 (float64)
DS:0x5268,MKT_INIT: default EMA init value = 0.1 (float64); also minimum price ratio for validation
DS:0x5298,MKT_SIGNAL_DIV: price signal divisor = 10.0 (float32)
DS:0x50D4,NUM_PLAYERS: total player count (runtime); used to normalize demand in market update
DS:0x1BB6,WEAPON_COUNT: total weapons in economy = 48

# ---- Terrain generation (ranges.cpp) ----
0x3971F,terrain_gen_main: enter; alloc height/bitmap arrays; 7-way switch on TERRAIN_TYPE(DS:5110)
0x39956,terrain_type0_palette: setTerrainPalette(120,9,9,31) → 16-step gradient black→(9,9,31) blue ice
0x39969,terrain_type1_palette: loop di=0..29: fg_setcolor(di, 29-di, 29-di, 63); flush to VGA 120-149
0x3999A,fill_height_array_palIdx: height_array[y]=(bottom-y)*29/height+120; surface→149 underground→120
0x399D7,terrain_type2_palette: setTerrainPalette(120,5,5,10) base; then loop di=0..28: R=G=B=di*2+7 scatter
0x39AEF,terrain_type3_mtn_palette: check scanned_mtn_flag; if 0 → fallback type0; else 2 palette loops then fall through to type4
0x39B03,terrain_type3_loop1_blue: di=0..9 → buffer[0-9] → VGA 120-129: fg_setrgb(di, di, di, di+30) blue tint
0x39B1B,terrain_type3_loop2_gray: di=10..29 → buffer[10-29] → VGA 130-149: fg_setrgb(di, (di-10)*2, (di-10)*2, (di-10)*2) gray depth
0x39B40,terrain_type4_vshape: fg_setdacs(120,30); depth_divisor=2or3; height_array 9-level; bitmap+LandGenerator; jmp cleanup (shared by type3)
0x39C31,terrain_type5_sunset_castle: if !scanned_mtn_flag → fallback type0; else 3-band FPU palette + castle terrain
0x39C45,sunset_palette_setup: set_sky_palette_entry(120,63,63,0,1); loop1(0-9) loop2(10-19) loop3(20-28) FPU gradient
0x39CCE,sunset_loop2: di=0..9 → VGA 131-140: R=t2*63+t1*29 G=t2*20+t1*29 B=t2*20+t1*63 (red→blue)
0x39D57,sunset_loop3: di=0..8 → VGA 141-149: R=G=t2*29+t1*9 B=t2*63+t1*31 (blue→dark indigo)
0x39DE0,sunset_flush_dacs: fg_setdacs(121,29); flush VGA 121-149; then height_array loop (28-level gradient +121)
0x3A046,set_sky_palette_entry: stores RGB at DS:DD5E+idx*3; if immediate_flag calls fg_setrgb(idx,r,g,b)
DS:0x6258,SUNSET_C9: 9.0f — interpolation numerator (9-di)
DS:0x625C,SUNSET_C10: 10.0f — interpolation divisor
DS:0x6260,SUNSET_C20: 20.0f — G/B warm target for loop1; G/B base for loop2
DS:0x6264,SUNSET_C63: 63.0f — max component value
DS:0x6268,SUNSET_C29: 29.0f — R/G end for loop2; R/G source for loop3
DS:0x626C,SUNSET_C31: 31.0f — B end for loop3
0x3AB39,setTerrainPixel: 7-way switch on TERRAIN_TYPE; jump table at CS:0x16E5 (reloc-corrupted)
0x29720,drawColumn: per-column renderer; type0=vline(120); else per-pixel via setTerrainPixel loop
0x29808,height_random_walk: momentum-based random walk kernel; flat_chance/bump_chance params
DS:0x5110,TERRAIN_TYPE: 0=Flat 1=Slope 2=Rolling 3=MTN 4=V-Shaped 5=Castle 6=Cavern
DS:0xECB8,screen_height: EF38-EF40 (total playfield height)
DS:0xECBA,bitmap_col_bytes: (EF3A+9)/8+1 bytes per bitmap column
DS:0xECBE,depth_divisor: type3=depth/this -> VGA 130+; type4: 2 or 3 (based on screen width)
DS:0x6242,height_array_ptr: far ptr to per-row color index array; size=(EF3A+1)*2
DS:0x6246,bitmap_array_ptr: far ptr to per-column bitmap arrays; for textured terrain types
DS:0x623E,aux_array_ptr: far ptr to per-row aux values; type2=rand(32000) texture; type3=depth gradient
DS:0x624A,scanned_mtn_flag: 1=.MTN scanned mountain data loaded; 0/-1=use procedural or alloc failed
DS:0x624C,terrain_cached_flag: 1=reuse cached terrain from previous round; 0=regenerate
DS:0x624E,cached_terrain_type: last terrain_type used; compared to skip redundant regeneration
DS:0x513C,HOSTILE_ENVIRONMENT: config flag (0=Off 1=On); enables lightning/meteor random events and hit damage
DS:0x50D8,is_castle_terrain: 1 when terrain_type==3(MTN) or 5(Castle); 0 otherwise. AI shop skips guidance when set

# ---- Shop AI system (equip.cpp) ----
0x1DBB5,shop_screen: main shop entry; AI players dispatch via 12-case jump table at 0x1DF4D
0x1DCA4,ai_shop_random_action: random(0x0B) → action 0-10; if is_castle_terrain && action==8: re-roll
0x1DF4D,ai_shop_jump_table: 12 cases: 0-3=buy weapon(+extras) 4=money 5=shields 6=defense 7=summary 8=guidance 9=mountain 10=sell 11=inventory
0x1DF65,ai_shop_thinking_anim: ascending beep 1000→4000Hz (40 iterations +200Hz), plays while AI "browses"
0x1E0F3,ai_buy_shields: sine wave scroll animation selecting random shield; calls buy via 0x3C70:0x0590
0x1E3CB,ai_sell_dialog: sell random inventory item; refund = floor(qty×price×factor/bundle)
0x43D3A,ai_buy_item_scroll: scroll-and-buy animation; loops through items with sound, calls 0x3C70:0x0590 for actual purchase

# ---- Talk system (comments.cpp) ----
0x17E49,alloc_talk_struct: malloc(6); zeroes count field
0x17E8D,free_talk_data: frees all strdup'd lines + pointer array; flag bit0 → also free struct
0x17F09,get_random_line: returns lines[random(count)] or empty string if count==0
0x17F50,load_talk_file: fopen(filename,"rt"); 2-pass: count lines then strdup each; max 80 chars/line (fgets buf=0x50)
0x30652,play_fire_talk_guard: if TALKING_TANKS>1 (All) → call show_attack_comment; if <=1 → skip humans (player[+0x22]==0)
0x18107,load_talk_files: loads attack(DS:ECD8→DS:CC8E) + die(DS:ED18→DS:CC94); sets DS:0x0128=1
0x18155,show_die_comment: tank death handler; get_random_line(&die_talk) → display_talk_bubble
0x181A1,show_attack_comment: tank fire handler; 2% random-player taunt; get_random_line(&attack_talk) → display_talk_bubble
0x182FD,display_talk_bubble: checks TALKING_TANKS!=0 & TALK_PROB!=0; rolls random(100)<TALK_PROB; renders bordered speech bubble; delays TALK_DELAY ticks
0x1826C,draw_border: 4 edge lines in EF2C (deep shadow) via vline/hline + interior fill in EF26 (white) via drect
0x18433,talk_delay: busy-waits TALK_DELAY ticks via BIOS timer (int 1Ah)
0x184A7,CommentGenerator: overlay entry point; allocates both talk structs
0x184E5,free_all_talk: frees both attack + die talk data
DS:0xCC8E,attack_talk_struct: {word count, dword far_ptr_to_line_array}
DS:0xCC94,die_talk_struct: {word count, dword far_ptr_to_line_array}
DS:0x5118,TALKING_TANKS: 0=Off, 1=Computers, 2=All
DS:0x511A,TALK_PROBABILITY: 0-100, default 100
DS:0x511C,TALK_DELAY: timer ticks (default 18 ≈ 1 second)
DS:0xECD8,attack_filename: default "talk1.cfg" from ATTACK_COMMENTS= config
DS:0xED18,die_filename: default "talk2.cfg" from DIE_COMMENTS= config
DS:0x0128,talk_files_loaded: set to 1 after load_talk_files() runs

# ---- SCORCH.PCX background image ----
DS:0x575C,pcx_filename: "scorch.pcx" — optional user-provided background image
0x2FAE0,pcx_display: B-key handler — push ds/offset; fg_pcxopen; fg_pcxhead; fg_pcximage; no error check
0x2FB6B,play_loop_switch_table: 80 word entries at CS:0x05DB; index = (scancode-2)*2; dispatches gameplay input

# ---- Falling tank / impact damage system ----
0x205DC,handle_falling_tanks: enter 0x7A; outer loop until no tanks move; inner per-tank fall step
DS:0x5114,DAMAGE_TANKS_ON_IMPACT: 0=Off (per-step damage); 1=On (accumulated impact damage); default On
DS:0x5116,FALLING_DELAY: animation speed for falling tanks; default 10
DS:0x5162,FALLING_TANKS: 0=Off; 1=On; controls whether tanks fall when terrain removed
DS:0x5164,FALL_DAMAGE_PER_PIXEL: hardcoded constant = 2; total damage = 2 * fall_distance
0x202F6,check_deploy: simulate remaining fall; return predicted damage (2 per pixel); used to decide parachute deployment
0x20626,parachute_half_speed_check: if sub[0x0C]==1 and frame_counter%2==0 → skip iteration (half speed)
0x208CD,parachute_deploy_check: sub[0x2C]=deploy threshold (5 default, 10 w/Battery); if predicted_damage > threshold → deploy
0x208EA,parachute_deploy_action: sound(30, 2000Hz); fg_setrgb(sub[0x1A]+6, 63,63,63) flash white
0x20913,parachute_set_deployed: sub[0x0C] = 1; marks parachute deployed for half-speed and damage negation
0x20A8F,parachute_fall_delay: delay(20) per step when parachuted — visual slow-fall effect
0x18852,turn_set_deploy_threshold_default: sub[0x2C] = 5 — parachute deploys when predicted damage > 5
0x18872,turn_set_deploy_threshold_battery: sub[0x2C] = 10 — with Battery item; tolerates more fall before deploying
0x30F0E,init_deploy_threshold: sub[0x2C] = 5 — initial default deploy threshold
0x20A59,fall_damage_off_check: cmp DAMAGE_TANKS_ON_IMPACT, 0; jnz skip; calls damage_tank(tank, 2, 1)
0x20AE4,fall_damage_on_check: cmp DAMAGE_TANKS_ON_IMPACT, 0; jz skip; calls damage_tank(tank, accum, 1)
0x20B09,crush_check: test crushed_tank[faller_player*4] far ptr; null→skip, non-null→crush damage
0x20B4C,crush_to_victim: shield_and_damage(crushed_tank, faller_accum+50, 1) — through shield
0x20B8C,crush_self_damage: damage_tank(falling_tank, faller_accum/2+10, 1) — direct self-damage
0x20690,pixel_scan: scan columns below falling tank; pixel<0x50→tank hit (player=pixel/8); >=0x69→terrain
0x2071C,crush_threshold: if >2 columns overlap with another tank → immediate crush landing
0x207CB,glancing_contact: if 1-2 columns overlap → sound(5,200) ping but continue falling
0x207B3,crush_landing: set landing_flag=1 and inc landed_count for crush landings
0x3FFD2,shield_and_damage(tank_ptr, damage, flag): inc attacker stats, shield_absorb_damage, damage_tank(rem,0)
0x31B48,damage_tank: args(tank_far_ptr, amount, flag); if flag>0: subtract HP; if amount==0: no-op
0x37381,end_of_round_scoring: teams_enabled → pool=round*500+5000+sum(maxPower*30+shieldEnergy*2); teams_disabled → pool=numPlayers*1000+round*4000; each alive gets pool/round
0x37398,teams-enabled pool: round*500+5000 then per-alive-player adds maxPower(DS:50E4=100)*30 + shieldEnergy*2
0x37412,teams-disabled pool: numPlayers*1000 + round*4000
0x377D9,add_score: accumulates score to player's bignum score table (DS:E1EC stride 22)
DS:0x50E4,MAX_POWER: player starting energy = 100 (32-bit at sub+0xA2); used for instant-kill damage and score pool
DS:0xE340,ROUND_NUMBER: current round (1-based)
0x30DA5,player_round_init: sets alive=1; inits max_power from DS:50E4; zeros shield_energy
0x37955,compute_sell_refund: refund = floor(qty * price * SELL_FACTOR / bundle); factor=0.8 normal; 0.65 free market
DS:0x613C,SELL_FACTOR: float64 0.8 — normal sell refund = 80% of per-unit price
DS:0x6144,SELL_FACTOR_MKT: float64 0.65 — free market sell refund = 65% of per-unit price
DS:0x5154,ELASTIC: wall type enum (0=None 1=Wrap 2=Padded 3=Rubber 4=Spring 5=Concrete 6=Random 7=Erratic)
0x2220F,wall_type_dispatch: switch on DS:5154 — None(offscreen)/Concrete(explode)/Wrap/bounce types
0x21EFD,wall_bounce_coeff_select: Rubber→DS:1D34(-1.0) Padded→DS:1D3C(-0.5) Spring→DS:1D44(-2.0)
0x22140,wall_random_resolve: Random/Erratic resolve via random(6) → types 0-5
DS:0x1D34,BOUNCE_RUBBER: float64 -1.0 — perfect reflection (no energy loss)
DS:0x1D3C,BOUNCE_PADDED: float64 -0.5 — half velocity reflection
DS:0x1D44,BOUNCE_SPRING: float64 -2.0 — doubled velocity reflection
0x246E0,funky_bomb_handler: direct hit + spawn sub-bombs; shield hit (damage=10) blocks sub-bomb spawn
0x24894,funky_bomb_spawn_sub_bombs: count=random(6)+5; parent explosion radius=20; sub-bomb radius=(random(10)+15)*EXPLOSION_SCALE
